"Gene","Hypothesis","omega_m2","lnL_m2","lnL_null","LRT_stat","p_val_LRT","FDR_LRT"
"OG0004874","AqAm",999,-3928.029349,-3928.536147,1.01359599999978,0.314042887346155,0.559441094866293
"OG0004895","AqAm",999,-2883.164875,-2883.509235,0.688720000000103,0.406600097657528,0.559441094866293
"OG0004928","AqAm",1.18846,-3243.963808,-3243.974957,0.0222979999998643,0.881297072037819,0.918360967590812
"OG0005171","AqAm",999,-971.883859,-972.708348,1.64897799999994,0.19909808784332,0.491917049783804
"OG0005648","AqAm",999,-7427.100244,-7427.645034,1.08957999999984,0.296564286014487,0.559441094866293
"OG0005729","AqAm",999,-7719.573292,-7720.74677,2.34695599999941,0.125527911480752,0.464899675730995
"OG0005757","AqAm",999,-1400.108762,-1400.31143,0.405335999999807,0.524346311012186,0.609147859456602
"OG0005774","AqAm",999,-1371.229966,-1371.628419,0.796905999999581,0.372020037565918,0.559441094866293
"OG0005809","AqAm",999,-995.62772,-996.441307,1.6271740000002,0.202094370033832,0.491917049783804
"OG0005926","AqAm",999,-2444.676713,-2444.921954,0.490482000000156,0.483712374055837,0.583069510348387
"OG0006164","AqAm",999,-1758.328611,-1759.487136,2.31705000000011,0.127962500019363,0.464899675730995
"OG0006197","AqAm",999,-2402.313859,-2402.48927,0.350822000000335,0.553648184266824,0.633146385084624
"OG0006310","AqAm",999,-3231.321513,-3231.700711,0.758396000000175,0.383830956917987,0.559441094866293
"OG0006525","AqAm",999,-1759.720727,-1762.581248,5.72104200000012,0.0167627794866856,0.372214027749192
"OG0006583","AqAm",1.31693,-2343.057573,-2343.116441,0.11773600000015,0.731503071147438,0.784255696470571
"OG0006781","AqAm",999,-918.508515,-921.523013,6.02899600000001,0.0140727355313358,0.372214027749192
"OG0007063","AqAm",999,-2735.013938,-2735.46964,0.911403999999493,0.339742170469999,0.559441094866293
"OG0007156","AqAm",999,-4530.356972,-4531.931983,3.15002200000163,0.075925939311214,0.396478791931646
"OG0007564","AqAm",999,-2442.512151,-2444.301604,3.57890600000064,0.0585176769944404,0.372214027749192
"OG0007610","AqAm",739.84066,-7327.915668,-7328.206626,0.581916000001002,0.445562288579205,0.564547672461151
"OG0007882","AqAm",1.55818,-995.150892,-995.242466,0.183148000000074,0.668681741161234,0.728628582354307
"OG0007936","AqAm",999,-744.314122,-745.883511,3.138778,0.0764510675025147,0.396478791931646
"OG0008031","AqAm",999,-2575.107628,-2577.509435,4.80361399999947,0.0284001025218718,0.372214027749192
"OG0008067","AqAm",999,-4072.269064,-4086.246961,27.9557939999995,1.2411875432062e-07,2.76784822134982e-05
"OG0008077","AqAm",1.11076,-9278.629197,-9284.802549,12.3467039999996,0.000441765732286262,0.0328379194332788
"OG0008105","AqAm",999,-1922.551356,-1922.763451,0.424190000000181,0.51485368574276,0.604275641687556
"OG0008148","AqAm",1.76587,-1831.614538,-1831.76655,0.304024000000027,0.581370662543323,0.658099785518584
"OG0008253","AqAm",999,-3644.985584,-3645.265848,0.560527999999977,0.454047581560053,0.568834891505011
"OG0008402","AqAm",999,-3648.033516,-3649.017887,1.96874200000002,0.160581454895953,0.468811694586686
"OG0008403","AqAm",141.27851,-6438.444032,-6441.169788,5.45151199999964,0.0195513982721046,0.372214027749192
"OG0008594","AqAm",999,-2264.479279,-2264.807498,0.65643799999998,0.417820286885011,0.559441094866293
"OG0008649","AqAm",429.87619,-2680.529758,-2680.754154,0.44879200000014,0.502909173192362,0.596535880967535
"OG0008708","AqAm",999,-449.48457,-449.62045,0.271759999999972,0.602153585610442,0.671401247955643
"OG0008709","AqAm",999,-1137.756938,-1138.061011,0.608146000000033,0.435486729054892,0.564547672461151
"OG0008804","AqAm",999,-2747.282876,-2748.101995,1.63823799999955,0.200567393050924,0.491917049783804
"OG0009105","AqAm",1.08854,-1320.103204,-1320.105453,0.00449799999978495,0.946528260981259,0.963816448396442
"OG0009269","AqAm",1.49711,-2109.466438,-2109.535829,0.138781999999992,0.709494883903844,0.76804543257552
"OG0009415","AqAm",19.69821,-18181.189407,-18182.201166,2.02351799999451,0.154879953408683,0.468811694586686
"OG0009498","AqAm",999,-1930.377067,-1930.982518,1.21090200000026,0.271153556653905,0.559441094866293
"OG0009819","AqAm",187.88853,-3235.660192,-3235.986238,0.652092000000266,0.419365726531992,0.559441094866293
"OG0010045","AqAm",90.63824,-2078.729984,-2078.729974,0,1,1
"OG0010076","AqAm",999,-2212.073459,-2212.364596,0.582273999999416,0.44542236341005,0.564547672461151
"OG0010115","AqAm",1.58369,-3093.967904,-3094.058813,0.181818000000021,0.669815512926605,0.728628582354307
"OG0010150","AqAm",999,-2088.241385,-2088.605371,0.727972000000591,0.393541333055262,0.559441094866293
"OG0010153","AqAm",37.74685,-18045.091739,-18046.347734,2.51198999999906,0.112983178903552,0.456462041446534
"OG0010274","AqAm",999,-4500.783097,-4501.876379,2.18656399999963,0.139219580177815,0.468811694586686
"OG0010524","AqAm",999,-3375.058994,-3375.471633,0.825278000000253,0.363641508161506,0.559441094866293
"OG0010536","AqAm",369.79984,-4662.28583,-4663.725306,2.87895200000094,0.0897444125612882,0.416937583357651
"OG0010658","AqAm",999,-3559.086945,-3560.997451,3.82101200000034,0.0506136595562737,0.372214027749192
"OG0010677","AqAm",1.0307,-3730.65725,-3731.225151,1.13580199999979,0.286541136843045,0.559441094866293
"OG0010762","AqAm",999,-994.282366,-995.730931,2.89713000000006,0.088737417314609,0.416937583357651
"OG0010843","AqAm",1.01441,-4784.100936,-4786.002507,3.80314200000066,0.0511565026089872,0.372214027749192
"OG0010904","AqAm",999,-889.22467,-889.656121,0.862902000000076,0.352927859809226,0.559441094866293
"OG0011488","AqAm",210.26096,-2095.043454,-2094.615402,0,1,1
"OG0011727","AqAm",999,-1329.611296,-1330.467417,1.71224200000006,0.190694740673646,0.491917049783804
"OG0011738","AqAm",999,-1642.8114,-1644.625215,3.62762999999995,0.0568276867565418,0.372214027749192
"OG0011982","AqAm",212.88173,-6630.305592,-6632.147204,3.68322400000034,0.0549624764159191,0.372214027749192
"OG0012202","AqAm",999,-2173.109653,-2173.537488,0.855669999999918,0.354953255025237,0.559441094866293
"OG0012322","AqAm",999,-6681.081235,-6681.309985,0.457500000000437,0.498794674995815,0.594819318310518
"OG0012442","AqAm",999,-761.327973,-763.839889,5.02383199999986,0.0250007822973013,0.372214027749192
"OG0012816","AqAm",999,-1368.488951,-1368.878136,0.778369999999995,0.377640115730296,0.559441094866293
"OG0012834","AqAm",999,-1056.146484,-1057.07751,1.86205199999995,0.172388156753848,0.468811694586686
"OG0012996","AqAm",1.58215,-5824.091822,-5824.183517,0.183390000000145,0.668475969958531,0.728628582354307
"OG0013089","AqAm",999,-1628.066876,-1629.299916,2.46607999999969,0.116327720396872,0.456462041446534
"OG0013172","AqAm",999,-1899.916225,-1900.855336,1.87822200000028,0.170536366699911,0.468811694586686
"OG0013284","AqAm",3.70911,-1360.512265,-1366.22532,11.4261099999999,0.00072419147495919,0.0403736747289748
"OG0013301","AqAm",999,-2651.048318,-2652.660618,3.22459999999955,0.0725395165986235,0.396478791931646
"OG0013556","AqAm",999,-6029.470869,-6030.495596,2.04945399999997,0.152260785952241,0.468811694586686
"OG0013749","AqAm",177.53727,-5390.346581,-5392.895726,5.09828999999991,0.023949442407109,0.372214027749192
"OG0013863","AqAm",41.29802,-1382.336891,-1382.524216,0.374650000000202,0.540480465945831,0.621273937659382
"OG0013954","AqAm",4.30983,-2070.464776,-2071.873714,2.81787600000007,0.0932196847088152,0.423267158582538
"OG0014097","AqAm",999,-2332.167118,-2333.047052,1.7598680000001,0.184640980974424,0.491917049783804
"OG0014202","AqAm",999,-1023.782341,-1024.456002,1.34732199999985,0.245746834511165,0.537270040156762
"OG0014284","AqAm",999,-1271.251325,-1272.026406,1.550162,0.213111526882394,0.491917049783804
"OG0014486","AqAm",19.96634,-3781.712894,-3783.229991,3.03419400000075,0.0815270295728702,0.401684846315965
"OG0014504","AqAm",1.05892,-2543.27078,-2543.271869,0.00217800000064017,0.962776999919613,0.975905777191244
"OG0014573","AqAm",999,-4400.54311,-4401.129959,1.17369800000051,0.27864270193446,0.559441094866293
"OG0014679","AqAm",999,-1277.910949,-1278.675728,1.52955799999972,0.216178793178533,0.491917049783804
"OG0014846","AqAm",999,-4263.344697,-4263.721817,0.75423999999839,0.385137132961781,0.559441094866293
"OG0015334","AqAm",999,-3351.617504,-3352.175722,1.11643600000025,0.290687171616711,0.559441094866293
"OG0015381","AqAm",999,-4032.788961,-4033.180229,0.782535999999709,0.376366661310656,0.559441094866293
"OG0015398","AqAm",999,-2691.53685,-2692.1267,1.17969999999968,0.277417078047973,0.559441094866293
"OG0015478","AqAm",1.22074,-859.158844,-859.173971,0.0302540000000135,0.861915154685607,0.902380654905589
"OG0015513","AqAm",999,-1264.198846,-1264.720658,1.04362399999991,0.306980120718761,0.559441094866293
"OG0015690","AqAm",999,-2668.480131,-2669.710835,2.46140800000012,0.116674154091715,0.456462041446534
"OG0015870","AqAm",18.81234,-6364.587215,-6365.1608,1.14717000000019,0.284142352223265,0.559441094866293
"OG0016104","AqAm",999,-5209.779615,-5210.342405,1.1255799999999,0.288720100375219,0.559441094866293
"OG0016215","AqAm",999,-1221.343952,-1222.21143,1.73495600000024,0.187779206055418,0.491917049783804
"OG0016226","AqAm",75.65348,-6763.428041,-6764.250664,1.64524600000004,0.199607212954711,0.491917049783804
"OG0016281","AqAm",1.62124,-13900.163706,-13900.414219,0.50102600000173,0.479049653289964,0.580587351541641
"OG0016414","AqAm",999,-2030.749132,-2031.161336,0.824407999999949,0.363894514450842,0.559441094866293
"OG0016493","AqAm",1.53216,-986.762862,-986.911405,0.297085999999808,0.585715030411401,0.659668948392638
"OG0016509","AqAm",9.01919,-5103.317024,-5103.626347,0.618646000000808,0.431550886219534,0.564547672461151
"OG0016561","AqAm",999,-2280.033382,-2280.650048,1.23333199999979,0.266760020701888,0.559441094866293
"OG0016749","AqAm",999,-2844.530899,-2845.601857,2.14191600000049,0.143322790221326,0.468811694586686
"OG0017229","AqAm",999,-1268.546468,-1269.189743,1.28654999999981,0.256684716479235,0.550391267066052
"OG0017312","AqAm",999,-3185.668564,-3186.052763,0.768398000000161,0.380713100529358,0.559441094866293
"OG0017485","AqAm",3.84327,-2619.706092,-2620.901236,2.39028800000051,0.122091134127492,0.464899675730995
"OG0017551","AqAm",999,-1120.892048,-1121.147111,0.510126000000128,0.475084316736818,0.580587351541641
"OG0017601","AqAm",169.38684,-2341.064889,-2341.436496,0.74321399999917,0.388633260496065,0.559441094866293
"OG0017622","AqAm",999,-2624.127897,-2624.5543,0.852805999999873,0.355759744098711,0.559441094866293
"OG0017646","AqAm",999,-1051.254875,-1051.795536,1.081322,0.298402003744903,0.559441094866293
"OG0017656","AqAm",999,-1045.000769,-1045.347975,0.694411999999829,0.404667737913587,0.559441094866293
"OG0017692","AqAm",999,-4078.330841,-4081.034803,5.40792400000009,0.0200455413584741,0.372214027749192
"OG0017694","AqAm",1.01428,-2404.660825,-2406.428297,3.534944,0.0600883632240848,0.372214027749192
"OG0017762","AqAm",999,-4555.953362,-4556.66602,1.42531599999893,0.232530393472488,0.518542777443647
"OG0017777","AqAm",33.05426,-4728.350363,-4728.677414,0.654102000000421,0.41864991404523,0.559441094866293
"OG0018004","AqAm",999,-3474.265978,-3474.668526,0.805096000000049,0.369574103412446,0.559441094866293
"OG0018196","AqAm",23.35828,-3617.674287,-3620.837967,6.32736000000023,0.0118889166194944,0.372214027749192
"OG0018234","AqAm",999,-2655.174263,-2657.349483,4.35044000000016,0.0369993859458725,0.372214027749192
"OG0018270","AqAm",999,-3538.736618,-3540.253818,3.03440000000046,0.081516681510913,0.401684846315965
"OG0018464","AqAm",999,-2663.798589,-2664.054338,0.511497999999847,0.474491101421557,0.580587351541641
"OG0018573","AqAm",999,-5122.542254,-5123.85555,2.62659200000053,0.105087057129845,0.44215874981048
"OG0018715","AqAm",999,-3956.9246,-3958.28782,2.72644000000037,0.0986990683690224,0.423267158582538
"OG0018810","AqAm",199.64209,-2095.362509,-2095.362571,0.000124000000141677,0.991115317165502,1
"OG0018811","AqAm",999,-2489.961037,-2492.2721,4.62212600000021,0.0315620954323678,0.372214027749192
"OG0018999","AqAm",1.41701,-7416.466602,-7416.51896,0.104715999999826,0.746242011109366,0.796229514245879
"OG0019101","AqAm",999,-4159.56779,-4161.997188,4.85879600000044,0.0275055245864371,0.372214027749192
"OG0019213","AqAm",999,-3227.626434,-3227.794879,0.336890000000494,0.561629897410071,0.638997281236968
"OG0019228","AqAm",1.21451,-2126.893012,-2131.266218,8.74641200000042,0.00310211808461351,0.138354466573762
"OG0019369","AqAm",185.2249,-1473.535152,-1473.911354,0.752404000000297,0.385716175886494,0.559441094866293
"OG0019372","AqAm",25.02131,-1447.138343,-1447.485727,0.69476799999984,0.404547326541763,0.559441094866293
"OG0019448","AqAm",69.28553,-3837.34072,-3839.133948,3.586456,0.0582523483642599,0.372214027749192
"OG0019474","AqAm",999,-2308.281719,-2310.252103,3.94076799999948,0.0471292566901225,0.372214027749192
"OG0019521","AqAm",2.36558,-3296.203872,-3296.985814,1.56388400000014,0.211097432962606,0.491917049783804
"OG0019605","AqAm",999,-1516.298145,-1517.229694,1.86309800000026,0.172267672065675,0.468811694586686
"OG0019610","AqAm",999,-1987.709656,-1988.478177,1.53704199999993,0.215058635089274,0.491917049783804
"OG0019685","AqAm",999,-1495.831326,-1497.120996,2.57934000000023,0.108266796048551,0.447101768867163
"OG0019821","AqAm",999,-3728.013145,-3728.407287,0.788284000000203,0.374619511061264,0.559441094866293
"OG0019959","AqAm",999,-2033.392713,-2033.739014,0.692602000000079,0.405280751689792,0.559441094866293
"OG0020037","AqAm",999,-1354.678807,-1355.830049,2.30248399999982,0.129167283723694,0.464899675730995
"OG0020239","AqAm",999,-3548.423612,-3549.574329,2.30143399999997,0.129254618364671,0.464899675730995
"OG0020318","AqAm",999,-2014.749063,-2015.218717,0.939307999999983,0.332455869904585,0.559441094866293
"OG0020462","AqAm",999,-2739.650113,-2739.946917,0.593608000000131,0.441027309196364,0.564547672461151
"OG0020503","AqAm",999,-2193.634836,-2193.979091,0.688509999999951,0.406671647762666,0.559441094866293
"OG0020549","AqAm",999,-3041.625369,-3044.586613,5.92248800000016,0.0149488347493112,0.372214027749192
"OG0020582","AqAm",999,-999.229867,-1000.83469,3.20964600000002,0.0732053202305379,0.396478791931646
"OG0021085","AqAm",999,-3047.142242,-3047.787413,1.29034200000024,0.255984933986053,0.550391267066052
"OG0021547","AqAm",1.10335,-1084.607178,-1084.610725,0.00709400000005189,0.932876836655686,0.954273094377147
"OG0021561","AqAm",999,-1042.61441,-1043.012842,0.796864000000369,0.372032639004963,0.559441094866293
"OG0021571","AqAm",999,-636.587316,-636.947838,0.72104400000012,0.395801671628745,0.559441094866293
"OG0021795","AqAm",999,-1251.518786,-1252.545461,2.05334999999968,0.151871698229882,0.468811694586686
"OG0021810","AqAm",40.33721,-6288.025612,-6288.300387,0.549549999999726,0.458501622186766,0.571205931551111
"OG0021835","AqAm",999,-2431.203458,-2432.041786,1.67665599999964,0.195369384660079,0.491917049783804
"OG0022015","AqAm",178.48426,-2576.682633,-2577.038958,0.712650000000394,0.398565477374716,0.559441094866293
"OG0022083","AqAm",1.41307,-2233.5464,-2233.596129,0.0994579999996859,0.752481027173132,0.799063185998135
"OG0022270","AqAm",999,-3828.955926,-3829.45166,0.991468000000168,0.319383846976116,0.559441094866293
"OG0022866","AqAm",999,-1261.85986,-1262.111066,0.502411999999822,0.478442223241567,0.580587351541641
"OG0022982","AqAm",999,-2190.438681,-2190.840704,0.804046000000199,0.369886428481838,0.559441094866293
"OG0023111","AqAm",999,-1798.753082,-1799.136417,0.766669999999976,0.381249189928833,0.559441094866293
"OG0023162","AqAm",999,-3268.876877,-3269.24421,0.734665999999379,0.391374924627614,0.559441094866293
"OG0023172","AqAm",999,-3233.716727,-3233.953934,0.474414000000252,0.490963499985678,0.588628282240893
"OG0023475","AqAm",999,-5778.230174,-5779.183314,1.90627999999924,0.167377068421175,0.468811694586686
"OG0023873","AqAm",1.25778,-3030.431237,-3030.45142,0.0403660000001764,0.840766667774043,0.888582781581097
"OG0024023","AqAm",999,-514.345959,-515.333935,1.97595200000001,0.159817505460384,0.468811694586686
"OG0024044","AqAm",999,-4257.721137,-4258.05089,0.659505999999965,0.416734398025804,0.559441094866293
"OG0024093","AqAm",1.46119,-4761.471562,-4761.592666,0.242207999999664,0.622615909446974,0.690417250881118
"OG0024102","AqAm",999,-2345.392861,-2347.276873,3.76802399999997,0.0522413140202221,0.372214027749192
"OG0024111","AqAm",31.25186,-1385.789094,-1386.14645,0.714711999999963,0.397883966193325,0.559441094866293
"OG0024120","AqAm",3.32397,-4947.857167,-4948.954154,2.1939739999998,0.138551437357634,0.468811694586686
"OG0024153","AqAm",999,-1742.423908,-1742.80512,0.76242400000001,0.382571001055287,0.559441094866293
"OG0024173","AqAm",167.3339,-3555.156611,-3557.013417,3.71361200000047,0.0539704796078643,0.372214027749192
"OG0024198","AqAm",999,-2550.552164,-2551.580475,2.05662200000006,0.151545798112416,0.468811694586686
"OG0024331","AqAm",999,-5585.392951,-5586.76654,2.74717799999962,0.0974262444895673,0.423267158582538
"OG0024363","AqAm",999,-1360.105526,-1360.431078,0.651104000000032,0.41971824711562,0.559441094866293
"OG0024690","AqAm",999,-2082.120691,-2082.487658,0.733933999999863,0.391610990488866,0.559441094866293
"OG0024691","AqAm",999,-2094.119607,-2094.40372,0.568225999999413,0.450964719068009,0.56816458956026
"OG0024816","AqAm",999,-3273.536654,-3273.788332,0.503356000000167,0.478029224863599,0.580587351541641
"OG0024860","AqAm",999,-16671.512365,-16673.298758,3.57278600000427,0.0587336936785296,0.372214027749192
"OG0024883","AqAm",999,-3131.231977,-3131.659793,0.855631999999787,0.354963939251558,0.559441094866293
"OG0024990","AqAm",105.4273,-1047.621843,-1049.647545,4.05140400000028,0.0441346240117096,0.372214027749192
"OG0025025","AqAm",999,-1441.096981,-1443.086404,3.97884599999998,0.0460751194689298,0.372214027749192
"OG0025035","AqAm",999,-1638.577105,-1640.578138,4.00206600000001,0.045444527219447,0.372214027749192
"OG0025064","AqAm",999,-577.719354,-578.263703,1.08869800000002,0.296759870087536,0.559441094866293
"OG0025308","AqAm",999,-7006.32592,-7006.517224,0.382607999999891,0.536210773272944,0.619559598134024
"OG0025506","AqAm",1.463,-1475.757636,-1475.876811,0.238350000000082,0.62540037972191,0.690417250881118
"OG0025570","AqAm",146.90674,-726.708242,-727.399919,1.38335399999983,0.239530664322211,0.528864734097555
"OG0025590","AqAm",999,-1574.525889,-1576.150159,3.24854000000005,0.0714871079666801,0.396478791931646
"OG0025633","AqAm",999,-2312.641206,-2314.641875,4.00133800000003,0.0454641590378716,0.372214027749192
"OG0025738","AqAm",1.09811,-2661.694215,-2661.700395,0.0123599999997168,0.91147715010226,0.941015761448167
"OG0025971","AqAm",999,-6476.701968,-6478.321104,3.23827199999869,0.0719364732436599,0.396478791931646
"OG0025983","AqAm",999,-927.251913,-928.05552,1.60721400000011,0.20488387041872,0.491917049783804
"OG0026125","AqAm",273.14637,-1609.626806,-1611.41008,3.56654800000024,0.0589547477713399,0.372214027749192
"OG0026255","AqAm",999,-821.827995,-824.587527,5.51906400000007,0.018810320761628,0.372214027749192
"OG0026265","AqAm",1.88865,-1251.652445,-1252.06589,0.826890000000276,0.363173362256889,0.559441094866293
"OG0026301","AqAm",999,-892.55678,-893.425552,1.73754400000007,0.187450319283122,0.491917049783804
"OG0026360","AqAm",999,-1201.389967,-1203.36873,3.95752599999969,0.0466622357163429,0.372214027749192
"OG0026485","AqAm",999,-875.37226,-876.489506,2.23449200000005,0.134960973994139,0.468811694586686
"OG0026554","AqAm",999,-2207.20945,-2208.007459,1.59601800000019,0.206468432281752,0.491917049783804
"OG0026826","AqAm",232.58152,-1428.333909,-1430.039292,3.41076599999997,0.0647723731428684,0.390384843536748
"OG0027027","AqAm",999,-1009.272412,-1009.648522,0.752219999999852,0.385774274587384,0.559441094866293
"OG0027185","AqAm",999,-1623.57114,-1624.654773,2.16726599999993,0.140976673568119,0.468811694586686
"OG0027404","AqAm",2.65026,-3854.051318,-3854.570336,1.03803600000083,0.308278686646642,0.559441094866293
"OG0000981","AqCor",999,-5275.64178,-5275.976584,0.669608000000153,0.413188309447228,0.605521899350563
"OG0001118","AqCor",999,-7846.686988,-7848.076223,2.77846999999929,0.0955393980962778,0.43038238383758
"OG0001192","AqCor",999,-1609.280042,-1609.913336,1.26658799999996,0.260407745997532,0.563131750719663
"OG0001197","AqCor",999,-972.910816,-973.616472,1.41131200000018,0.234838715853631,0.54397783819875
"OG0001298","AqCor",1.08518,-3348.605344,-3348.617637,0.0245859999995446,0.87540307601955,0.983407351632352
"OG0001354","AqCor",583.97864,-1989.718058,-1990.769658,2.10320000000002,0.146991225289828,0.479801546700759
"OG0001379","AqCor",999,-1746.70604,-1747.405387,1.39869399999998,0.236942360010313,0.54397783819875
"OG0001646","AqCor",999,-2324.395071,-2326.356966,3.92378999999983,0.0476074385730881,0.274536229104808
"OG0001823","AqCor",177.93543,-3682.408318,-3683.115236,1.41383600000063,0.234420637792294,0.54397783819875
"OG0001868","AqCor",999,-2033.886028,-2035.050384,2.328712,0.127006926933995,0.476878597459422
"OG0002056","AqCor",997.31492,-3256.081425,-3256.448014,0.733178000000407,0.391855010580983,0.605521899350563
"OG0002192","AqCor",999,-1187.84909,-1189.955683,4.21318599999995,0.0401109326441459,0.239282460256457
"OG0002334","AqCor",1.32886,-1047.699761,-1054.528691,13.6578599999998,0.000219321314000037,0.0189712936610032
"OG0002436","AqCor",111.47259,-1544.808564,-1546.50138,3.38563199999999,0.065766960691339,0.32507669141719
"OG0002492","AqCor",999,-1692.098265,-1692.248922,0.30131399999982,0.583059831098973,0.676975508591425
"OG0002682","AqCor",999,-1012.109525,-1012.345435,0.47181999999998,0.492151072880891,0.605521899350563
"OG0002830","AqCor",999,-2616.807578,-2617.214706,0.814256000000569,0.36686494717793,0.605521899350563
"OG0002913","AqCor",782.48606,-2450.142018,-2448.834051,0,1,1
"OG0003101","AqCor",999,-3386.693194,-3389.467155,5.54792199999974,0.0185026406865259,0.228639774197784
"OG0003357","AqCor",999,-3461.041861,-3465.518788,8.95385399999941,0.00276884825834113,0.0958021497386032
"OG0003374","AqCor",1.88378,-10143.044307,-10143.21241,0.336205999999947,0.562027420410737,0.656964484669308
"OG0003387","AqCor",1.41783,-2086.739175,-2086.786557,0.0947639999994863,0.758205894430283,0.862958024581836
"OG0003415","AqCor",999,-2236.263055,-2237.209776,1.8934420000005,0.168814208493462,0.494997594396083
"OG0003439","AqCor",999,-1401.885342,-1402.349402,0.928120000000035,0.33535191884703,0.605521899350563
"OG0003458","AqCor",45.81653,-6683.397545,-6684.371899,1.9487079999999,0.162726144082122,0.494997594396083
"OG0003671","AqCor",1.89376,-1937.135301,-1937.316489,0.36237600000004,0.547189618003338,0.643971455201208
"OG0003701","AqCor",999,-1235.992038,-1236.414974,0.845871999999872,0.35772275803872,0.605521899350563
"OG0004016","AqCor",761.03518,-3410.489732,-3410.709166,0.438868000000184,0.507669330152915,0.60570202838934
"OG0004058","AqCor",1.16651,-2416.253044,-2416.269676,0.03326399999969,0.855281216701866,0.967082682937404
"OG0004060","AqCor",999,-2207.671226,-2219.138021,22.9335900000005,1.67695680412855e-06,0.00029011352711424
"OG0004084","AqCor",999,-872.015672,-872.331579,0.631814000000077,0.426690706554553,0.605521899350563
"OG0004139","AqCor",999,-2160.113316,-2160.56374,0.900848000000224,0.342554432926395,0.605521899350563
"OG0004432","AqCor",999,-1308.491627,-1308.808185,0.633115999999973,0.426214643080898,0.605521899350563
"OG0005673","AqCor",999,-2873.472078,-2873.779764,0.615372000000207,0.432772297080062,0.605521899350563
"OG0005852","AqCor",327.26426,-4907.183711,-4907.868786,1.37015000000065,0.241786113305007,0.54397783819875
"OG0005896","AqCor",1.04079,-4441.283333,-4441.28446,0.00225399999908404,0.96213361102325,1
"OG0005979","AqCor",1.13662,-941.234581,-942.893656,3.31814999999983,0.0685188919367696,0.329271341807254
"OG0005998","AqCor",106.3555,-866.915017,-867.985887,2.14174000000003,0.1433392316063,0.476878597459422
"OG0006077","AqCor",999,-1589.696043,-1591.028743,2.66540000000032,0.102552040063454,0.443537573274439
"OG0006180","AqCor",999,-4788.082555,-4788.80319,1.44126999999935,0.229933937379165,0.54397783819875
