"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"AqCor","OG0000774",0,4e-06,1e-04,-1400.771271,0,0.0085,1e-04,-1400.771271,0,1,1
"GIFTW","OG0000774",2e-06,0,177.82791,-1400.771213,0,0.0085,1e-04,-1400.771271,0.000116000000161876,0.991406686417738,1
"AqAm","OG0000774",2e-06,0,224.51395,-1400.771207,0,0.0085,1e-04,-1400.771271,0.000128000000131578,0.99097315923161,1
"AqAm","OG0000775",0.001157,0.003586,0.32257,-1617.9742,0.0035,0.0108,0.32251,-1617.9742,0,1,1
"AqCor","OG0000775",0,5e-06,1e-04,-1617.974131,0.0035,0.0108,0.32251,-1617.9742,0.000138000000333705,0.990627194247881,1
"GIFTW","OG0000775",0.001157,0.003586,0.32257,-1617.9742,0.0035,0.0108,0.32251,-1617.9742,0,1,1
"GST","OG0000775",0,5e-06,1e-04,-1617.974131,0.0035,0.0108,0.32251,-1617.9742,0.000138000000333705,0.990627194247881,1
"GST","OG0000777",1e-06,2e-06,0.59123,-868.613203,0.0101,0.0287,0.35247,-868.613198,0,1,1
"GIFTW","OG0000777",0.002016,2e-06,999,-867.474957,0.0101,0.0287,0.35247,-868.613198,2.27648199999999,0.131349514481171,1
"AqCor","OG0000777",0,7e-06,1e-04,-868.61317,0.0101,0.0287,0.35247,-868.613198,5.60000000859873e-05,0.994029234401172,1
"AqAm","OG0000777",0.002015,0.009562,0.21069,-867.475094,0.0101,0.0287,0.35247,-868.613198,2.276208,0.131372727923736,1
"AqAm","OG0000778",0.002583,7e-06,346.43273,-1534.349157,0.0129,0,999,-1534.342594,0,1,1
"AqCor","OG0000778",0,5e-06,1e-04,-1534.342588,0.0129,0,999,-1534.342594,1.19999999697029e-05,0.997236052335615,1
"GIFTW","OG0000778",0.001289,9e-06,149.14105,-1534.348101,0.0129,0,999,-1534.342594,0,1,1
"GST","OG0000778",2e-06,0,999,-1534.342594,0.0129,0,999,-1534.342594,0,1,1
"GST","OG0000779",1e-06,2e-06,0.59552,-714.63391,0,0.0596,1e-04,-714.63384,0,1,1
"GIFTW","OG0000779",1e-06,2e-06,0.58591,-714.63391,0,0.0596,1e-04,-714.63384,0,1,1
"AqCor","OG0000779",1e-06,2e-06,0.53959,-714.63391,0,0.0596,1e-04,-714.63384,0,1,1
"AqAm","OG0000779",3e-06,0.029645,1e-04,-714.63384,0,0.0596,1e-04,-714.63384,0,1,1
"AqAm","OG0000781",0.000293,0,999,-6134.759721,9e-04,0,999,-6134.759721,0,1,1
"AqCor","OG0000781",0,5e-06,1e-04,-6134.758958,9e-04,0,999,-6134.759721,0.00152600000001257,0.968839323047298,1
"GST","OG0000781",0,5e-06,1e-04,-6134.758958,9e-04,0,999,-6134.759721,0.00152600000001257,0.968839323047298,1
"GIFTW","OG0000781",2e-06,0,128.8682,-6134.76694,9e-04,0,999,-6134.759721,0,1,1
"GST","OG0000782",1e-06,2e-06,0.52335,-1986.225279,0,0.0112,1e-04,-1987.292483,2.13440799999989,0.144026054742337,1
"AqCor","OG0000782",1e-06,3e-06,0.38219,-1987.292497,0,0.0112,1e-04,-1987.292483,0,1,1
"GIFTW","OG0000782",1e-06,2e-06,0.44162,-1986.225279,0,0.0112,1e-04,-1987.292483,2.13440799999989,0.144026054742337,1
"AqAm","OG0000782",1e-06,2e-06,0.55928,-1986.225273,0,0.0112,1e-04,-1987.292483,2.13441999999986,0.144024927623082,1
"AqCor","OG0000783",0,5e-06,1e-04,-3444.305832,0.0016,0.0079,0.20575,-3444.30592,0.000175999999555643,0.989415175645651,1
"GIFTW","OG0000783",0,5e-06,1e-04,-3444.305832,0.0016,0.0079,0.20575,-3444.30592,0.000175999999555643,0.989415175645651,1
"GST","OG0000783",0.000542,0.001579,0.34306,-3444.218657,0.0016,0.0079,0.20575,-3444.30592,0.174525999999787,0.676120339098286,1
"AqAm","OG0000783",0.000542,0.003158,0.17149,-3444.218893,0.0016,0.0079,0.20575,-3444.30592,0.17405399999916,0.676533738029577,1
"AqAm","OG0000788",2e-06,1e-06,1.93067,-10560.855951,0.0017,0,862.43795,-10560.52206,0,1,1
"GIFTW","OG0000788",2e-06,0,14.185,-10561.239893,0.0017,0,862.43795,-10560.52206,0,1,1
"GST","OG0000788",0.000381,3.3e-05,11.53026,-10561.650274,0.0017,0,862.43795,-10560.52206,0,1,1
"AqCor","OG0000788",0.000204,0,999,-10560.855832,0.0017,0,862.43795,-10560.52206,0,1,1
"GIFTW","OG0000789",0,4e-06,1e-04,-6957.294657,0,0.0019,1e-04,-6957.294657,0,1,1
"AqAm","OG0000789",0,4e-06,1e-04,-6957.294657,0,0.0019,1e-04,-6957.294657,0,1,1
"GST","OG0000789",2e-06,0,999,-6957.293947,0,0.0019,1e-04,-6957.294657,0.00142000000050757,0.969940520206539,1
"AqCor","OG0000789",1e-06,3e-06,0.16005,-6957.299998,0,0.0019,1e-04,-6957.294657,0,1,1
"AqAm","OG0000791",1e-06,0.00568,1e-04,-1590.335847,0.0013,0.0313,0.04231,-1590.763127,0.854559999999765,0.355265528402966,1
"GIFTW","OG0000791",1e-06,0.008541,1e-04,-1590.460536,0.0013,0.0313,0.04231,-1590.763127,0.605181999999786,0.436607660968518,1
"AqCor","OG0000791",1e-06,3e-06,0.23354,-1589.230733,0.0013,0.0313,0.04231,-1590.763127,3.06478799999968,0.080005597838395,1
"GST","OG0000791",0,0.002832,1e-04,-1590.67248,0.0013,0.0313,0.04231,-1590.763127,0.18129399999998,0.670263547773364,1
"GIFTW","OG0000794",0,0.000662,1e-04,-6444.870452,0,0.0014,1e-04,-6444.870451,0,1,1
"GST","OG0000794",2e-06,0,999,-6444.869911,0,0.0014,1e-04,-6444.870451,0.00108000000000175,0.973783556710478,1
"AqAm","OG0000794",0,4e-06,1e-04,-6444.870452,0,0.0014,1e-04,-6444.870451,0,1,1
"AqCor","OG0000794",2e-06,0,174.97733,-6444.869913,0,0.0014,1e-04,-6444.870451,0.0010759999986476,0.97383213328945,1
"GST","OG0000800",1e-06,0.010239,1e-04,-1748.964779,0,0.0409,1e-04,-1750.065096,2.20063400000026,0.137953987820888,1
"AqAm","OG0000800",1e-06,3e-06,0.35494,-1748.964881,0,0.0409,1e-04,-1750.065096,2.20042999999987,0.137972245137119,1
"GIFTW","OG0000800",1e-06,0.010238,1e-04,-1748.964778,0,0.0409,1e-04,-1750.065096,2.20063600000003,0.13795380884102,1
"AqCor","OG0000800",0,9e-06,1e-04,-1748.964779,0,0.0409,1e-04,-1750.065096,2.20063400000026,0.137953987820888,1
"AqCor","OG0000801",2e-06,0,668.94428,-715.720151,0,0.0049,1e-04,-715.720273,0.00024400000006608,0.987537151558034,1
"GST","OG0000801",2e-06,0,456.25073,-715.720151,0,0.0049,1e-04,-715.720273,0.00024400000006608,0.987537151558034,1
"GIFTW","OG0000801",2e-06,0,999,-715.720151,0,0.0049,1e-04,-715.720273,0.00024400000006608,0.987537151558034,1
"AqAm","OG0000801",0,4e-06,1e-04,-715.71942,0,0.0049,1e-04,-715.720273,0.00170600000001286,0.967053741278555,1
"GIFTW","OG0000803",0,0.001613,1e-04,-2485.898947,0,0.0097,1e-04,-2485.198791,0,1,1
"AqAm","OG0000803",2e-06,0,206.3283,-2485.19845,0,0.0097,1e-04,-2485.198791,0.000681999999869731,0.979165509413515,1
"AqCor","OG0000803",2e-06,0,4.1172,-2485.198465,0,0.0097,1e-04,-2485.198791,0.0006519999997181,0.979628797402804,1
"GST","OG0000803",0,0.003226,1e-04,-2485.198791,0,0.0097,1e-04,-2485.198791,0,1,1
"GIFTW","OG0000805",2e-06,0,999,-1043.609223,0.0037,0,999,-1043.609223,0,1,1
"GST","OG0000805",2e-06,0,999,-1043.609223,0.0037,0,999,-1043.609223,0,1,1
"AqAm","OG0000805",1e-06,3e-06,0.28846,-1043.609246,0.0037,0,999,-1043.609223,0,1,1
"AqCor","OG0000805",2e-06,0,999,-1043.609223,0.0037,0,999,-1043.609223,0,1,1
"AqCor","OG0000806",2e-06,0,464.03113,-1659.12766,0.0036,0,999,-1659.12766,0,1,1
"AqAm","OG0000806",2e-06,0,214.50278,-1659.12766,0.0036,0,999,-1659.12766,0,1,1
"GST","OG0000806",0.001191,1e-06,999,-1659.33383,0.0036,0,999,-1659.12766,0,1,1
"GIFTW","OG0000806",2e-06,0,999,-1659.12766,0.0036,0,999,-1659.12766,0,1,1
"GST","OG0000807",2e-06,0,71.16523,-1392.407053,0.0015,0,999,-1392.407052,0,1,1
"AqAm","OG0000807",0.001495,1e-06,999,-1392.407052,0.0015,0,999,-1392.407052,0,1,1
"AqCor","OG0000807",2e-06,0,332.75661,-1392.407052,0.0015,0,999,-1392.407052,0,1,1
"GIFTW","OG0000807",2e-06,0,288.9998,-1392.407052,0.0015,0,999,-1392.407052,0,1,1
"GST","OG0000810",0.001979,2e-06,999,-1082.682899,0.006,0,999,-1082.682899,0,1,1
"AqAm","OG0000810",1e-06,2e-06,0.67152,-1082.75944,0.006,0,999,-1082.682899,0,1,1
"GIFTW","OG0000810",2e-06,0,16.98094,-1082.792626,0.006,0,999,-1082.682899,0,1,1
"AqCor","OG0000810",2e-06,1e-06,2.74961,-1082.644054,0.006,0,999,-1082.682899,0.0776899999996203,0.780452606332953,1
"AqAm","OG0000815",2e-06,0,185.47719,-2985.080444,0,0.0016,1e-04,-2985.080603,0.000317999999424501,0.985772434162532,1
"GST","OG0000815",0,0.001526,1e-04,-2985.079489,0,0.0016,1e-04,-2985.080603,0.00222799999937706,0.96235247671206,1
"GIFTW","OG0000815",1e-06,2e-06,0.46347,-2985.080519,0,0.0016,1e-04,-2985.080603,0.000167999999575841,0.989658523683549,1
"AqCor","OG0000815",2e-06,0,125.46,-2985.080444,0,0.0016,1e-04,-2985.080603,0.000317999999424501,0.985772434162532,1
"AqCor","OG0000817",2e-06,0,999,-1754.335906,0.0048,0.003,1.59627,-1754.744101,0.816389999999956,0.366237763629274,1
"GST","OG0000817",0.001195,3e-06,390.04451,-1754.337151,0.0048,0.003,1.59627,-1754.744101,0.813900000000103,0.366969720874843,1
"AqAm","OG0000817",0,0.001502,1e-04,-1750.928401,0.0048,0.003,1.59627,-1754.744101,7.63140000000021,0.0057360760542081,1
"GIFTW","OG0000817",2e-06,0,999,-1754.335906,0.0048,0.003,1.59627,-1754.744101,0.816389999999956,0.366237763629274,1
"AqAm","OG0000818",0,0.002128,1e-04,-2433.654594,8e-04,0.0064,0.12192,-2434.51593,1.72267199999987,0.189349462937677,1
"GIFTW","OG0000818",1e-06,2e-06,0.48133,-2434.515913,8e-04,0.0064,0.12192,-2434.51593,3.39999996867846e-05,0.995347599893364,1
"GST","OG0000818",1e-06,3e-06,0.23641,-2434.515923,8e-04,0.0064,0.12192,-2434.51593,1.40000001920271e-05,0.997014596284749,1
"AqCor","OG0000818",1e-06,2e-06,0.3659,-2433.654756,8e-04,0.0064,0.12192,-2434.51593,1.72234800000024,0.189391086179971,1
"AqCor","OG0000820",0,0.001753,1e-04,-2373.413244,0,0.0018,1e-04,-2373.414022,0.0015560000001642,0.968534673505977,1
"AqAm","OG0000820",2e-06,0,83.63302,-2373.413912,0,0.0018,1e-04,-2373.414022,0.000219999999899301,0.988165893376136,1
"GST","OG0000820",2e-06,0,143.42347,-2373.413911,0,0.0018,1e-04,-2373.414022,0.000221999999666878,0.988112227651672,1
"GIFTW","OG0000820",2e-06,0,144.79278,-2373.413913,0,0.0018,1e-04,-2373.414022,0.000218000000131724,0.988219803649051,1
"GST","OG0000821",0,0.001119,1e-04,-4208.633922,5e-04,0.0034,0.13828,-4208.973558,0.679271999999401,0.409837521041875,1
"GIFTW","OG0000821",0,5e-06,1e-04,-4208.633919,5e-04,0.0034,0.13828,-4208.973558,0.679277999999613,0.409835453111921,1
"AqCor","OG0000821",1e-06,2e-06,0.41454,-4208.111027,5e-04,0.0034,0.13828,-4208.973558,1.72506199999953,0.189042756276845,1
"AqAm","OG0000821",1e-06,1e-06,1.07325,-4208.973505,5e-04,0.0034,0.13828,-4208.973558,0.000105999999505002,0.991785420810438,1
"GST","OG0000825",0,5e-06,1e-04,-1202.642851,0.0081,0,999,-1202.642881,5.99999998485146e-05,0.993819674578747,1
"AqCor","OG0000825",1e-06,3e-06,0.35274,-1202.760131,0.0081,0,999,-1202.642881,0,1,1
"GIFTW","OG0000825",0.001608,2e-06,999,-1202.642881,0.0081,0,999,-1202.642881,0,1,1
"AqAm","OG0000825",0.001606,2e-06,999,-1202.76015,0.0081,0,999,-1202.642881,0,1,1
"AqCor","OG0000832",2e-06,0,78.57314,-4303.239147,0.0014,0.0071,0.19097,-4303.23919,8.60000000102445e-05,0.992600829034163,1
"GIFTW","OG0000832",0.000448,0.002346,0.19097,-4303.239189,0.0014,0.0071,0.19097,-4303.23919,2.00000067707151e-06,0.998871621018033,1
"GST","OG0000832",0.000448,0,999,-4302.008382,0.0014,0.0071,0.19097,-4303.23919,2.4616160000005,0.116658706460815,1
"AqAm","OG0000832",0,5e-06,1e-04,-4305.819533,0.0014,0.0071,0.19097,-4303.23919,0,1,1
"GIFTW","OG0000834",2e-06,0,190.8442,-2568.580254,0.0026,0.0031,0.82563,-2569.332989,1.50547000000006,0.219831627552755,1
"AqCor","OG0000834",1e-06,2e-06,0.71042,-2569.147402,0.0026,0.0031,0.82563,-2569.332989,0.371173999999883,0.54236503202262,1
"GST","OG0000834",0.000847,1e-06,999,-2568.555286,0.0026,0.0031,0.82563,-2569.332989,1.5554060000004,0.212339139975547,1
"AqAm","OG0000834",0,0.001554,1e-04,-2565.878671,0.0026,0.0031,0.82563,-2569.332989,6.90863600000012,0.00857804044417106,1
"AqAm","OG0000837",0.000517,1e-06,999,-3011.062636,0.0011,0,999,-3011.062638,3.99999953515362e-06,0.998404232034963,1
"AqCor","OG0000837",2e-06,0,874.93079,-3011.062638,0.0011,0,999,-3011.062638,0,1,1
"GIFTW","OG0000837",0,9e-06,1e-04,-3011.061727,0.0011,0,999,-3011.062638,0.00182200000017474,0.965952723076148,1
"GST","OG0000837",2e-06,0,269.03657,-3011.062638,0.0011,0,999,-3011.062638,0,1,1
"AqAm","OG0000840",2e-06,1e-06,1.92626,-3116.231859,0.0041,0,999,-3116.23184,0,1,1
"AqCor","OG0000840",2e-06,0,39.74469,-3116.476957,0.0041,0,999,-3116.23184,0,1,1
"GIFTW","OG0000840",0.001371,1e-06,999,-3116.476956,0.0041,0,999,-3116.23184,0,1,1
"GST","OG0000840",0.001371,1e-06,999,-3116.476956,0.0041,0,999,-3116.23184,0,1,1
"GIFTW","OG0000844",0,4e-06,1e-04,-1123.578188,0,0.0076,1e-04,-1123.578188,0,1,1
"AqCor","OG0000844",2e-06,0,711.34293,-1123.578201,0,0.0076,1e-04,-1123.578188,0,1,1
"AqAm","OG0000844",0,0.003758,1e-04,-1123.578278,0,0.0076,1e-04,-1123.578188,0,1,1
"GST","OG0000844",2e-06,0,584.81548,-1123.578201,0,0.0076,1e-04,-1123.578188,0,1,1
"GIFTW","OG0000846",0,5e-06,1e-04,-1470.672425,0.0013,0.01,0.1343,-1470.672433,1.59999999596039e-05,0.996808470271566,1
"AqAm","OG0000846",0.001344,1e-06,999,-1468.791991,0.0013,0.01,0.1343,-1470.672433,3.76088399999981,0.0524648342743255,1
"GST","OG0000846",1e-06,2e-06,0.56784,-1471.042236,0.0013,0.01,0.1343,-1470.672433,0,1,1
"AqCor","OG0000846",0,0.003331,1e-04,-1470.332896,0.0013,0.01,0.1343,-1470.672433,0.679074000000128,0.409905771332807,1
"GIFTW","OG0000847",1e-06,2e-06,0.73889,-2212.649522,0.002,0,999,-2212.649453,0,1,1
"AqAm","OG0000847",1e-06,2e-06,0.78154,-2212.649519,0.002,0,999,-2212.649453,0,1,1
"AqCor","OG0000847",2e-06,0,257.68677,-2212.649454,0.002,0,999,-2212.649453,0,1,1
"GST","OG0000847",0,4e-06,1e-04,-2212.655858,0.002,0,999,-2212.649453,0,1,1
"GST","OG0000848",0,9e-06,1e-04,-751.62113,0,0.0151,1e-04,-751.62113,0,1,1
"AqCor","OG0000848",0,9e-06,1e-04,-751.62113,0,0.0151,1e-04,-751.62113,0,1,1
"GIFTW","OG0000848",0,9e-06,1e-04,-751.62113,0,0.0151,1e-04,-751.62113,0,1,1
"AqAm","OG0000848",0,9e-06,1e-04,-751.62113,0,0.0151,1e-04,-751.62113,0,1,1
"GIFTW","OG0000854",0,4e-06,1e-04,-902.443419,0.0072,0,999,-902.443464,9.00000000001455e-05,0.992430715973364,1
"AqAm","OG0000854",2e-06,0,999,-902.443153,0.0072,0,999,-902.443464,0.000621999999793843,0.980102879332407,1
"GST","OG0000854",2e-06,0,999,-902.443464,0.0072,0,999,-902.443464,0,1,1
"AqCor","OG0000854",0,4e-06,1e-04,-902.443419,0.0072,0,999,-902.443464,9.00000000001455e-05,0.992430715973364,1
"GIFTW","OG0000859",0,4e-06,1e-04,-1040.585048,0.0078,0,594.76241,-1040.586681,0.00326600000016697,0.95442656097375,1
"AqCor","OG0000859",2e-06,0,999,-1040.58508,0.0078,0,594.76241,-1040.586681,0.00320199999987381,0.954874813872408,1
"GST","OG0000859",2e-06,0,999,-1040.58508,0.0078,0,594.76241,-1040.586681,0.00320199999987381,0.954874813872408,1
"AqAm","OG0000859",0.001943,2e-06,999,-1040.58508,0.0078,0,594.76241,-1040.586681,0.00320199999987381,0.954874813872408,1
"GST","OG0000863",0,4e-06,0.00058,-8308.615026,0,5e-04,1e-04,-8308.615026,0,1,1
"AqAm","OG0000863",2e-06,0,150.21754,-8308.614341,0,5e-04,1e-04,-8308.615026,0.0013699999981327,0.970474232885599,1
"AqCor","OG0000863",2e-06,0,318.68386,-8308.61434,0,5e-04,1e-04,-8308.615026,0.00137199999880977,0.970452698930587,1
"GIFTW","OG0000863",0,0.000468,1e-04,-8308.610218,0,5e-04,1e-04,-8308.615026,0.0096159999993688,0.921883692634399,1
"GST","OG0000870",0,4e-06,1e-04,-1357.989855,0,0.0087,1e-04,-1357.945404,0,1,1
"GIFTW","OG0000870",1e-06,2e-06,0.34698,-1357.945382,0,0.0087,1e-04,-1357.945404,4.39999998889107e-05,0.994707471390185,1
"AqCor","OG0000870",0,0.002877,1e-04,-1357.989855,0,0.0087,1e-04,-1357.945404,0,1,1
"AqAm","OG0000870",0,0.002878,1e-04,-1357.945404,0,0.0087,1e-04,-1357.945404,0,1,1
"AqCor","OG0000875",2e-06,0,999,-865.072866,0.0019,0,999,-865.073883,0.00203400000009424,0.964027689790673,1
"GST","OG0000875",0,8e-06,1e-04,-865.073737,0.0019,0,999,-865.073883,0.000291999999944892,0.986366406154421,1
"GIFTW","OG0000875",0,8e-06,1e-04,-865.073737,0.0019,0,999,-865.073883,0.000291999999944892,0.986366406154421,1
"AqAm","OG0000875",0,8e-06,1e-04,-865.073737,0.0019,0,999,-865.073883,0.000291999999944892,0.986366406154421,1
"GIFTW","OG0000878",0,0.001059,1e-04,-3672.971793,0,0.0032,1e-04,-3672.80406,0,1,1
"AqAm","OG0000878",1e-06,2e-06,0.74621,-3673.016893,0,0.0032,1e-04,-3672.80406,0,1,1
"AqCor","OG0000878",1e-06,2e-06,0.63913,-3672.817905,0,0.0032,1e-04,-3672.80406,0,1,1
"GST","OG0000878",0,0.001059,1e-04,-3672.971793,0,0.0032,1e-04,-3672.80406,0,1,1
"AqCor","OG0000881",0,4e-06,1e-04,-1820.265091,0,0.0022,1e-04,-1820.265224,0.000266000000010536,0.986987473515922,1
"GST","OG0000881",2e-06,0,55.53084,-1820.265205,0,0.0022,1e-04,-1820.265224,3.80000001314329e-05,0.995081540382392,1
"AqAm","OG0000881",0,4e-06,1e-04,-1820.265707,0,0.0022,1e-04,-1820.265224,0,1,1
"GIFTW","OG0000881",0,4e-06,1e-04,-1820.266592,0,0.0022,1e-04,-1820.265224,0,1,1
"GIFTW","OG0000884",0,5e-06,1e-04,-3422.799709,0.0011,0.0095,0.11422,-3423.47913,1.35884200000055,0.243738273930758,1
"AqAm","OG0000884",1e-06,2e-06,0.53493,-3423.479112,0.0011,0.0095,0.11422,-3423.47913,3.60000003638561e-05,0.995212721334679,1
"GST","OG0000884",2e-06,0,31.7617,-3421.861792,0.0011,0.0095,0.11422,-3423.47913,3.23467600000004,0.0720945625155975,1
"AqCor","OG0000884",2e-06,0,999,-3421.849449,0.0011,0.0095,0.11422,-3423.47913,3.25936200000069,0.0710167520463789,1
"GIFTW","OG0000886",0,0.00182,1e-04,-2134.484621,0,0.0073,1e-04,-2133.502792,0,1,1
"AqCor","OG0000886",0,0.00182,1e-04,-2133.828429,0,0.0073,1e-04,-2133.502792,0,1,1
"GST","OG0000886",1e-06,2e-06,0.46774,-2133.546006,0,0.0073,1e-04,-2133.502792,0,1,1
"AqAm","OG0000886",1e-06,2e-06,0.70761,-2133.517126,0,0.0073,1e-04,-2133.502792,0,1,1
"GIFTW","OG0000888",0,4e-06,1e-04,-3280.435044,6e-04,0.0027,0.23208,-3280.958311,1.04653400000007,0.306306690361693,1
"GST","OG0000888",0,4e-06,1e-04,-3280.958405,6e-04,0.0027,0.23208,-3280.958311,0,1,1
"AqCor","OG0000888",1e-06,2e-06,0.46371,-3280.435883,6e-04,0.0027,0.23208,-3280.958311,1.04485599999953,0.306694777986779,1
"AqAm","OG0000888",2e-06,0,121.45284,-3280.958132,6e-04,0.0027,0.23208,-3280.958311,0.000357999999323511,0.984904216379954,1
"AqAm","OG0000889",0,4e-06,0.00011,-3054.527849,0,0.0081,1e-04,-3054.315644,0,1,1
"GIFTW","OG0000889",0,4e-06,1e-04,-3054.228945,0,0.0081,1e-04,-3054.315644,0.173397999999906,0.67710938681262,1
"GST","OG0000889",0,0.001322,1e-04,-3054.527736,0,0.0081,1e-04,-3054.315644,0,1,1
"AqCor","OG0000889",2e-06,0,274.24914,-3054.527626,0,0.0081,1e-04,-3054.315644,0,1,1
"GIFTW","OG0000891",0.001516,2e-06,999,-1070.709082,0.0061,0.0198,0.30662,-1072.193621,2.96907799999963,0.0848702125112442,1
"GST","OG0000891",0.001516,2e-06,999,-1071.739264,0.0061,0.0198,0.30662,-1072.193621,0.908713999999691,0.340455862741102,1
"AqAm","OG0000891",0.001011,0.013233,0.07638,-1069.251622,0.0061,0.0198,0.30662,-1072.193621,5.88399799999979,0.0152790896463264,1
"AqCor","OG0000891",0.001516,2e-06,999,-1071.739264,0.0061,0.0198,0.30662,-1072.193621,0.908713999999691,0.340455862741102,1
"AqCor","OG0000892",0.001068,2e-05,54.6292,-1931.220976,0.0033,0,999,-1932.111527,1.78110199999992,0.18201406539478,1
"GST","OG0000892",2e-06,0,20.00577,-1931.143013,0.0033,0,999,-1932.111527,1.93702799999983,0.163991592881757,1
"GIFTW","OG0000892",2e-06,0,21.26082,-1931.153949,0.0033,0,999,-1932.111527,1.91515600000002,0.166391644858964,1
"AqAm","OG0000892",2e-06,0,234.06821,-1931.143308,0.0033,0,999,-1932.111527,1.93643800000018,0.164055812981828,1
"AqAm","OG0000894",2e-06,0,17.82917,-1456.549996,0.003,0.0085,0.34762,-1456.550015,3.80000001314329e-05,0.995081540382392,1
"GIFTW","OG0000894",0,0.002824,1e-04,-1455.958049,0.003,0.0085,0.34762,-1456.550015,1.18393199999991,0.276556969823161,1
"GST","OG0000894",1e-06,2e-06,0.52123,-1456.481165,0.003,0.0085,0.34762,-1456.550015,0.137700000000223,0.7105783146467,1
"AqCor","OG0000894",2e-06,0,59.18169,-1456.549996,0.003,0.0085,0.34762,-1456.550015,3.80000001314329e-05,0.995081540382392,1
"GST","OG0000895",0.001627,0.002304,0.70595,-2410.870189,0.0081,0.0138,0.58785,-2410.700361,0,1,1
"AqCor","OG0000895",0.000813,1e-06,999,-2409.40171,0.0081,0.0138,0.58785,-2410.700361,2.59730200000013,0.107045805879964,1
"AqAm","OG0000895",0.000542,0.003073,0.17636,-2410.363714,0.0081,0.0138,0.58785,-2410.700361,0.673294000000169,0.41190552065839,1
"GIFTW","OG0000895",0.001626,0.002308,0.70462,-2410.686755,0.0081,0.0138,0.58785,-2410.700361,0.0272119999999632,0.868974992708778,1
"AqAm","OG0000896",0.002601,0.002481,1.04838,-2169.110338,0.0026,0.005,0.52391,-2170.224497,2.2283180000004,0.135501285830718,1
"GIFTW","OG0000896",0,0.002474,1e-04,-2169.110624,0.0026,0.005,0.52391,-2170.224497,2.22774600000048,0.135551466261431,1
"AqCor","OG0000896",0,5e-06,1e-04,-2170.224459,0.0026,0.005,0.52391,-2170.224497,7.60000002628658e-05,0.993044291755418,1
"GST","OG0000896",0,5e-06,1e-04,-2170.224459,0.0026,0.005,0.52391,-2170.224497,7.60000002628658e-05,0.993044291755418,1
"AqAm","OG0000901",1e-06,3e-06,0.2435,-1638.803594,0.0013,0.0079,0.15771,-1638.803595,2.00000022232416e-06,0.998871621146314,1
